rfc,uuid,ccyisocode,ccyfx,paymentmethod,paymenttype,subtotal,total,placegenerated,date,receptorrfc,receptorname,emisorrfc,emisorname,status,productid,quantity,cost
TAF100112H1A,2F6E2F2C-AE48-6340-8D0F-A4A674271ACD,MXN,,99,PPD,"18728,75","21725,36",2230,2019-03-12T20:29:37,TAF100112H1A,,AVM950418QQ6,,Vigente,25101500,1,"14608,59"
TAF100112H1A,4190E1C1-2E0A-E94A-BCAA-F3727442A4C0,MXN,,99,PPD,"18728,75","21725,36",2230,2019-03-12T20:29:39,TAF100112H1A,,AVM950418QQ6,,Vigente,84121500,1,"4120,16"
TAF100112H1A,4190E1C1-2E0A-E94A-BCAA-F3727442A4C0,MXN,,99,PPD,"18728,75","21725,36",2230,2019-03-12T20:29:39,TAF100112H1A,,AVM950418QQ6,,Vigente,25101500,1,"14608,59"
TAF100112H1A,762D6A9F-3997-43FB-A0B7-D758EB2E98B5,MXN,,99,PPD,"100642,5","116745,3",86068,2019-03-13T11:41:54,LMI141124K26,,TAF100112H1A,,Cancelado,30111505,0,"1242,5"
TAF100112H1A,762D6A9F-3997-43FB-A0B7-D758EB2E98B5,MXN,,99,PPD,"100642,5","116745,3",86068,2019-03-13T11:41:54,LMI141124K26,,TAF100112H1A,,Cancelado,30111505,8,19880
TAF100112H1A,762D6A9F-3997-43FB-A0B7-D758EB2E98B5,MXN,,99,PPD,"100642,5","116745,3",86068,2019-03-13T11:41:54,LMI141124K26,,TAF100112H1A,,Cancelado,30111505,8,19880
TAF100112H1A,762D6A9F-3997-43FB-A0B7-D758EB2E98B5,MXN,,99,PPD,"100642,5","116745,3",86068,2019-03-13T11:41:54,LMI141124K26,,TAF100112H1A,,Cancelado,30111505,8,19880
TAF100112H1A,762D6A9F-3997-43FB-A0B7-D758EB2E98B5,MXN,,99,PPD,"100642,5","116745,3",86068,2019-03-13T11:41:54,LMI141124K26,,TAF100112H1A,,Cancelado,30111505,8,19880
TAF100112H1A,762D6A9F-3997-43FB-A0B7-D758EB2E98B5,MXN,,99,PPD,"100642,5","116745,3",86068,2019-03-13T11:41:54,LMI141124K26,,TAF100112H1A,,Cancelado,30111505,8,19880
TAF100112H1A,18E2074A-2878-4D12-9C73-89BA1EA39E54,MXN,,99,PPD,36225,42021,86068,2019-03-13T13:57:18,TBU990125MU2,,TAF100112H1A,,Vigente,30111505,7,12075
TAF100112H1A,18E2074A-2878-4D12-9C73-89BA1EA39E54,MXN,,99,PPD,36225,42021,86068,2019-03-13T13:57:18,TBU990125MU2,,TAF100112H1A,,Vigente,30111505,7,12075
TAF100112H1A,18E2074A-2878-4D12-9C73-89BA1EA39E54,MXN,,99,PPD,36225,42021,86068,2019-03-13T13:57:18,TBU990125MU2,,TAF100112H1A,,Vigente,30111505,7,12075
TAF100112H1A,5E3702A9-E068-4A16-9D88-D9E7A4CB2998,MXN,,99,PPD,36225,42021,86068,2019-03-13T14:03:23,TBU990125MU2,,TAF100112H1A,,Vigente,30111505,7,12075
TAF100112H1A,5E3702A9-E068-4A16-9D88-D9E7A4CB2998,MXN,,99,PPD,36225,42021,86068,2019-03-13T14:03:23,TBU990125MU2,,TAF100112H1A,,Vigente,30111505,7,12075
TAF100112H1A,5E3702A9-E068-4A16-9D88-D9E7A4CB2998,MXN,,99,PPD,36225,42021,86068,2019-03-13T14:03:23,TBU990125MU2,,TAF100112H1A,,Vigente,30111505,7,12075
TAF100112H1A,8143AB02-82F6-452E-8A63-15D4B72DBACF,MXN,,99,PPD,48300,56028,86068,2019-03-13T14:09:01,TBU990125MU2,,TAF100112H1A,,Vigente,30111505,6,10350
TAF100112H1A,8143AB02-82F6-452E-8A63-15D4B72DBACF,MXN,,99,PPD,48300,56028,86068,2019-03-13T14:09:01,TBU990125MU2,,TAF100112H1A,,Vigente,30111505,7,12075
TAF100112H1A,8143AB02-82F6-452E-8A63-15D4B72DBACF,MXN,,99,PPD,48300,56028,86068,2019-03-13T14:09:01,TBU990125MU2,,TAF100112H1A,,Vigente,30111505,8,13800
TAF100112H1A,8143AB02-82F6-452E-8A63-15D4B72DBACF,MXN,,99,PPD,48300,56028,86068,2019-03-13T14:09:01,TBU990125MU2,,TAF100112H1A,,Vigente,30111505,7,12075
TAF100112H1A,C4817984-9403-4B6E-A8FF-FDDDC59BC2C0,MXN,,99,PPD,84525,98049,86068,2019-03-13T14:13:39,TBU990125MU2,,TAF100112H1A,,Vigente,30111505,7,12075
TAF100112H1A,C4817984-9403-4B6E-A8FF-FDDDC59BC2C0,MXN,,99,PPD,84525,98049,86068,2019-03-13T14:13:39,TBU990125MU2,,TAF100112H1A,,Vigente,30111505,7,12075
TAF100112H1A,C4817984-9403-4B6E-A8FF-FDDDC59BC2C0,MXN,,99,PPD,84525,98049,86068,2019-03-13T14:13:39,TBU990125MU2,,TAF100112H1A,,Vigente,30111505,7,12075
TAF100112H1A,C4817984-9403-4B6E-A8FF-FDDDC59BC2C0,MXN,,99,PPD,84525,98049,86068,2019-03-13T14:13:39,TBU990125MU2,,TAF100112H1A,,Vigente,30111505,7,12075
TAF100112H1A,C4817984-9403-4B6E-A8FF-FDDDC59BC2C0,MXN,,99,PPD,84525,98049,86068,2019-03-13T14:13:39,TBU990125MU2,,TAF100112H1A,,Vigente,30111505,7,12075
TAF100112H1A,C4817984-9403-4B6E-A8FF-FDDDC59BC2C0,MXN,,99,PPD,84525,98049,86068,2019-03-13T14:13:39,TBU990125MU2,,TAF100112H1A,,Vigente,30111505,7,12075
TAF100112H1A,C4817984-9403-4B6E-A8FF-FDDDC59BC2C0,MXN,,99,PPD,84525,98049,86068,2019-03-13T14:13:39,TBU990125MU2,,TAF100112H1A,,Vigente,30111505,7,12075
TAF100112H1A,C60B0693-16BA-470F-A993-CAAF56C08569,MXN,1,99,PPD,"2318,96","2689,99",86070,2019-03-13T14:32:26,TAF100112H1A,,AFI920113KZ8,,Vigente,56112104,2,"2318,96"
TAF100112H1A,2E1A9FF4-64C0-43C4-83B4-20EEA53E547B,MXN,,3,PUE,34980,"40576,8",86068,2019-03-13T15:20:35,AMG081028JX2,,TAF100112H1A,,Vigente,30111505,1,1590
TAF100112H1A,2E1A9FF4-64C0-43C4-83B4-20EEA53E547B,MXN,,3,PUE,34980,"40576,8",86068,2019-03-13T15:20:35,AMG081028JX2,,TAF100112H1A,,Vigente,30111505,7,11130
TAF100112H1A,2E1A9FF4-64C0-43C4-83B4-20EEA53E547B,MXN,,3,PUE,34980,"40576,8",86068,2019-03-13T15:20:35,AMG081028JX2,,TAF100112H1A,,Vigente,30111505,7,11130
TAF100112H1A,2E1A9FF4-64C0-43C4-83B4-20EEA53E547B,MXN,,3,PUE,34980,"40576,8",86068,2019-03-13T15:20:35,AMG081028JX2,,TAF100112H1A,,Vigente,30111505,7,11130
TAF100112H1A,0B8CC096-B288-488F-8E46-5BFB0431458C,MXN,,3,PUE,1590,"1844,4",86068,2019-03-13T15:23:08,AMG081028JX2,,TAF100112H1A,,Vigente,30111505,1,1590
TAF100112H1A,08C6B75F-692F-4FE2-A891-B76969E8782E,MXN,,3,PUE,138945,"161176,2",86068,2019-03-13T15:42:43,DCC030901BJ9,,TAF100112H1A,,Vigente,30111505,7,10990
TAF100112H1A,08C6B75F-692F-4FE2-A891-B76969E8782E,MXN,,3,PUE,138945,"161176,2",86068,2019-03-13T15:42:43,DCC030901BJ9,,TAF100112H1A,,Vigente,30111505,7,10990
TAF100112H1A,08C6B75F-692F-4FE2-A891-B76969E8782E,MXN,,3,PUE,138945,"161176,2",86068,2019-03-13T15:42:43,DCC030901BJ9,,TAF100112H1A,,Vigente,30111505,8,12560
TAF100112H1A,08C6B75F-692F-4FE2-A891-B76969E8782E,MXN,,3,PUE,138945,"161176,2",86068,2019-03-13T15:42:43,DCC030901BJ9,,TAF100112H1A,,Vigente,30111505,8,12560
TAF100112H1A,08C6B75F-692F-4FE2-A891-B76969E8782E,MXN,,3,PUE,138945,"161176,2",86068,2019-03-13T15:42:43,DCC030901BJ9,,TAF100112H1A,,Vigente,30111505,8,12560
TAF100112H1A,08C6B75F-692F-4FE2-A891-B76969E8782E,MXN,,3,PUE,138945,"161176,2",86068,2019-03-13T15:42:43,DCC030901BJ9,,TAF100112H1A,,Vigente,30111505,8,12560
TAF100112H1A,08C6B75F-692F-4FE2-A891-B76969E8782E,MXN,,3,PUE,138945,"161176,2",86068,2019-03-13T15:42:43,DCC030901BJ9,,TAF100112H1A,,Vigente,30111505,8,12560
TAF100112H1A,08C6B75F-692F-4FE2-A891-B76969E8782E,MXN,,3,PUE,138945,"161176,2",86068,2019-03-13T15:42:43,DCC030901BJ9,,TAF100112H1A,,Vigente,30111505,5,7850
TAF100112H1A,08C6B75F-692F-4FE2-A891-B76969E8782E,MXN,,3,PUE,138945,"161176,2",86068,2019-03-13T15:42:43,DCC030901BJ9,,TAF100112H1A,,Vigente,30111505,8,12560
TAF100112H1A,08C6B75F-692F-4FE2-A891-B76969E8782E,MXN,,3,PUE,138945,"161176,2",86068,2019-03-13T15:42:43,DCC030901BJ9,,TAF100112H1A,,Vigente,30111505,8,12560
TAF100112H1A,08C6B75F-692F-4FE2-A891-B76969E8782E,MXN,,3,PUE,138945,"161176,2",86068,2019-03-13T15:42:43,DCC030901BJ9,,TAF100112H1A,,Vigente,30111505,5,8635
TAF100112H1A,08C6B75F-692F-4FE2-A891-B76969E8782E,MXN,,3,PUE,138945,"161176,2",86068,2019-03-13T15:42:43,DCC030901BJ9,,TAF100112H1A,,Vigente,30111505,8,12560
TAF100112H1A,74003A74-BB38-44F1-B07D-84D051F1D962,MXN,,3,PUE,28260,"32781,6",86068,2019-03-13T15:57:07,DCC030901BJ9,,TAF100112H1A,,Vigente,30111505,2,3925
TAF100112H1A,74003A74-BB38-44F1-B07D-84D051F1D962,MXN,,3,PUE,28260,"32781,6",86068,2019-03-13T15:57:07,DCC030901BJ9,,TAF100112H1A,,Vigente,30111505,7,11775
TAF100112H1A,74003A74-BB38-44F1-B07D-84D051F1D962,MXN,,3,PUE,28260,"32781,6",86068,2019-03-13T15:57:07,DCC030901BJ9,,TAF100112H1A,,Vigente,30111505,8,12560
TAF100112H1A,0E3717BA-D719-4D04-8AF0-2C851C52A955,MXN,,3,PUE,97500,113100,86068,2019-03-13T16:22:33,BII110524441,,TAF100112H1A,,Vigente,30111505,7,11700
TAF100112H1A,0E3717BA-D719-4D04-8AF0-2C851C52A955,MXN,,3,PUE,97500,113100,86068,2019-03-13T16:22:33,BII110524441,,TAF100112H1A,,Vigente,30111505,7,11700
TAF100112H1A,0E3717BA-D719-4D04-8AF0-2C851C52A955,MXN,,3,PUE,97500,113100,86068,2019-03-13T16:22:33,BII110524441,,TAF100112H1A,,Vigente,30111505,8,12480
TAF100112H1A,0E3717BA-D719-4D04-8AF0-2C851C52A955,MXN,,3,PUE,97500,113100,86068,2019-03-13T16:22:33,BII110524441,,TAF100112H1A,,Vigente,30111505,3,4680
TAF100112H1A,0E3717BA-D719-4D04-8AF0-2C851C52A955,MXN,,3,PUE,97500,113100,86068,2019-03-13T16:22:33,BII110524441,,TAF100112H1A,,Vigente,30111505,7,11700
TAF100112H1A,0E3717BA-D719-4D04-8AF0-2C851C52A955,MXN,,3,PUE,97500,113100,86068,2019-03-13T16:22:33,BII110524441,,TAF100112H1A,,Vigente,30111505,7,10920
TAF100112H1A,0E3717BA-D719-4D04-8AF0-2C851C52A955,MXN,,3,PUE,97500,113100,86068,2019-03-13T16:22:33,BII110524441,,TAF100112H1A,,Vigente,30111505,8,12480
TAF100112H1A,0E3717BA-D719-4D04-8AF0-2C851C52A955,MXN,,3,PUE,97500,113100,86068,2019-03-13T16:22:33,BII110524441,,TAF100112H1A,,Vigente,30111505,7,11700
TAF100112H1A,0E3717BA-D719-4D04-8AF0-2C851C52A955,MXN,,3,PUE,97500,113100,86068,2019-03-13T16:22:33,BII110524441,,TAF100112H1A,,Vigente,30111505,6,10140
TAF100112H1A,ABCE1EBE-2372-4BB6-AA2B-B9BEDCDEC2A5,MXN,,1,PUE,17160,"19905,6",86068,2019-03-13T16:29:49,BII110524441,,TAF100112H1A,,Vigente,30111505,7,10920
TAF100112H1A,ABCE1EBE-2372-4BB6-AA2B-B9BEDCDEC2A5,MXN,,1,PUE,17160,"19905,6",86068,2019-03-13T16:29:49,BII110524441,,TAF100112H1A,,Vigente,30111505,4,6240
TAF100112H1A,F1349396-29E0-44BB-8B60-38366178C2FF,MXN,,99,PPD,20500,23780,86068,2019-03-13T17:15:48,GTT040617C92,,TAF100112H1A,,Vigente,30111505,8,13120
TAF100112H1A,F1349396-29E0-44BB-8B60-38366178C2FF,MXN,,99,PPD,20500,23780,86068,2019-03-13T17:15:48,GTT040617C92,,TAF100112H1A,,Vigente,30111505,4,7380
TAF100112H1A,D6C2E2E9-6D1A-48F7-B35D-E95BF47364D9,MXN,1,99,PPD,85675,"94585,21",62767,2019-03-14T07:00:21,TAF100112H1A,,TMA990720CX8,,Vigente,30111601,34,85675
TAF100112H1A,F2AAA542-20F4-43A0-A5C1-CD6CA2918B7C,MXN,,2,PUE,6485,"7263,2",86068,2019-03-14T09:05:46,IDT990308UW9,,TAF100112H1A,,Vigente,78121603,1,6485
TAF100112H1A,E214EAF8-3C01-46D6-930F-B29BF259851B,MXN,,3,PUE,"100642,5","116745,3",86068,2019-03-14T11:37:53,LMI141124K26,,TAF100112H1A,,Vigente,30111505,8,19880
TAF100112H1A,E214EAF8-3C01-46D6-930F-B29BF259851B,MXN,,3,PUE,"100642,5","116745,3",86068,2019-03-14T11:37:53,LMI141124K26,,TAF100112H1A,,Vigente,30111505,0,"1242,5"
TAF100112H1A,E214EAF8-3C01-46D6-930F-B29BF259851B,MXN,,3,PUE,"100642,5","116745,3",86068,2019-03-14T11:37:53,LMI141124K26,,TAF100112H1A,,Vigente,30111505,8,19880
TAF100112H1A,E214EAF8-3C01-46D6-930F-B29BF259851B,MXN,,3,PUE,"100642,5","116745,3",86068,2019-03-14T11:37:53,LMI141124K26,,TAF100112H1A,,Vigente,30111505,8,19880
TAF100112H1A,E214EAF8-3C01-46D6-930F-B29BF259851B,MXN,,3,PUE,"100642,5","116745,3",86068,2019-03-14T11:37:53,LMI141124K26,,TAF100112H1A,,Vigente,30111505,8,19880
TAF100112H1A,E214EAF8-3C01-46D6-930F-B29BF259851B,MXN,,3,PUE,"100642,5","116745,3",86068,2019-03-14T11:37:53,LMI141124K26,,TAF100112H1A,,Vigente,30111505,8,19880
TAF100112H1A,F8E99D6E-8E0D-4D99-940F-64B62E225B67,MXN,,99,PPD,750,870,86150,2019-03-14T11:39:21,TAF100112H1A,,FCY1509231Z2,,Vigente,25173108,1,750
TAF100112H1A,CBD67A22-39E6-4E21-9D15-05F6A41CADA7,MXN,,99,PPD,53835,"62448,6",86068,2019-03-14T13:17:02,LMI141124K26,,TAF100112H1A,,Vigente,30111505,7,"19462,5"
TAF100112H1A,CBD67A22-39E6-4E21-9D15-05F6A41CADA7,MXN,,99,PPD,53835,"62448,6",86068,2019-03-14T13:17:02,LMI141124K26,,TAF100112H1A,,Vigente,30111505,6,14910
TAF100112H1A,CBD67A22-39E6-4E21-9D15-05F6A41CADA7,MXN,,99,PPD,53835,"62448,6",86068,2019-03-14T13:17:02,LMI141124K26,,TAF100112H1A,,Vigente,30111505,7,"19462,5"
TAF100112H1A,48AD7104-E54A-4B4A-87B9-DEC757D1F6E8,MXN,1,99,PPD,114600,"81884,4",86700,2019-03-15T08:01:38,TAF100112H1A,,HAB010307FH0,,Vigente,30111601,30,114600
TAF100112H1A,DEDBA4ED-CE71-4529-BC73-99A6CA4783EF,MXN,1,99,PPD,"6243,96","5936,88",86700,2019-03-15T10:48:30,TAF100112H1A,,HAB010307FH0,,Vigente,30151603,42,"6243,96"
TAF100112H1A,C0FCFA65-C3DA-41B6-B6E4-A309805039EE,MXN,1,99,PPD,"1795,96","2075,86",86080,2019-03-15T11:08:33,TAF100112H1A,,IDG060824Q35,,Vigente,15101506,109,"1795,96"
TAF100112H1A,883C2412-8D05-4929-96CE-74843361E859,MXN,1,99,PPD,"6261,53","5953,58",86700,2019-03-15T11:20:45,TAF100112H1A,,HAB010307FH0,,Vigente,30151603,42,"6261,53"
TAF100112H1A,CB760BE1-7D57-4B04-8FEF-5F18D8195D5B,MXN,1,99,PPD,"1471,01","1700,3",86126,2019-03-15T11:22:18,TAF100112H1A,,ADG070809UC0,,Vigente,15101506,30,"506,08"
TAF100112H1A,CB760BE1-7D57-4B04-8FEF-5F18D8195D5B,MXN,1,99,PPD,"1471,01","1700,3",86126,2019-03-15T11:22:18,TAF100112H1A,,ADG070809UC0,,Vigente,15101506,58,"964,93"
TAF100112H1A,4B7786F4-8F56-42E9-922E-F209C14EEA31,MXN,1,99,PPD,"6492,84","6173,52",86700,2019-03-15T11:29:23,TAF100112H1A,,HAB010307FH0,,Vigente,30151603,44,"6492,84"
TAF100112H1A,738B0B3E-BA1F-41E9-A4E0-BA3AD83CD295,MXN,1,99,PPD,"6369,86","6056,59",86700,2019-03-15T11:41:02,TAF100112H1A,,HAB010307FH0,,Vigente,30151603,43,"6369,86"
TAF100112H1A,CFE9572C-804A-4436-8BC8-3D6050498327,MXN,1,99,PPD,"25518,26","29520,88",86050,2019-03-15T11:45:36,TAF100112H1A,,IDG060824Q35,,Vigente,15101505,1380,"24912,72"
TAF100112H1A,CFE9572C-804A-4436-8BC8-3D6050498327,MXN,1,99,PPD,"25518,26","29520,88",86050,2019-03-15T11:45:36,TAF100112H1A,,IDG060824Q35,,Vigente,15101506,36,"605,54"
TAF100112H1A,02A31597-AF2D-4A74-83AA-6BD1E0A1193C,MXN,1,99,PPD,"24281,23","28090,48",86050,2019-03-15T11:48:55,TAF100112H1A,,IDG060824Q35,,Vigente,15101505,777,"14061,24"
TAF100112H1A,02A31597-AF2D-4A74-83AA-6BD1E0A1193C,MXN,1,99,PPD,"24281,23","28090,48",86050,2019-03-15T11:48:55,TAF100112H1A,,IDG060824Q35,,Vigente,15101505,566,"10219,99"
TAF100112H1A,4334A45C-F803-40AF-B972-7AF14E213C74,MXN,1,99,PPD,"24763,27","28645,37",86050,2019-03-15T11:50:39,TAF100112H1A,,IDG060824Q35,,Vigente,15101505,1217,"21998,89"
TAF100112H1A,4334A45C-F803-40AF-B972-7AF14E213C74,MXN,1,99,PPD,"24763,27","28645,37",86050,2019-03-15T11:50:39,TAF100112H1A,,IDG060824Q35,,Vigente,15101506,168,"2764,38"
TAF100112H1A,38508C2F-BDEC-4BE5-A90C-5B3FF0DF44B5,MXN,1,99,PPD,"25269,11","29232,23",86050,2019-03-15T11:52:07,TAF100112H1A,,IDG060824Q35,,Vigente,15101506,71,"1190,25"
TAF100112H1A,38508C2F-BDEC-4BE5-A90C-5B3FF0DF44B5,MXN,1,99,PPD,"25269,11","29232,23",86050,2019-03-15T11:52:07,TAF100112H1A,,IDG060824Q35,,Vigente,15101505,1332,"24078,86"
TAF100112H1A,45A79738-2EAF-4811-9585-02D884DE4749,MXN,1,99,PPD,"24870,61","28769,55",86050,2019-03-15T11:54:04,TAF100112H1A,,IDG060824Q35,,Vigente,15101505,492,"8905,69"
TAF100112H1A,45A79738-2EAF-4811-9585-02D884DE4749,MXN,1,99,PPD,"24870,61","28769,55",86050,2019-03-15T11:54:04,TAF100112H1A,,IDG060824Q35,,Vigente,15101505,726,"13125,85"
TAF100112H1A,45A79738-2EAF-4811-9585-02D884DE4749,MXN,1,99,PPD,"24870,61","28769,55",86050,2019-03-15T11:54:04,TAF100112H1A,,IDG060824Q35,,Vigente,15101506,171,"2839,07"
TAF100112H1A,AB6DC930-5271-48E1-84A5-BDF284905CD5,MXN,1,99,PPD,"6232,25","5925,74",86700,2019-03-15T12:08:27,TAF100112H1A,,HAB010307FH0,,Vigente,30151603,42,"6232,25"
TAF100112H1A,BA038A10-FD15-480A-A1C7-ED9C3E461002,MXN,1,99,PPD,"6472,34","6154,03",86700,2019-03-15T12:20:00,TAF100112H1A,,HAB010307FH0,,Vigente,30151603,44,"6472,34"
TAF100112H1A,D831F746-DF6D-40CC-B34E-1ABBC3710997,MXN,1,99,PPD,"5866,25","5577,74",86700,2019-03-15T12:38:56,TAF100112H1A,,HAB010307FH0,,Vigente,30151603,40,"5866,25"
TAF100112H1A,E45D09B4-C02C-48AE-AF3F-7ED176745E62,MXN,1,99,PPD,"6167,83","5864,5",86700,2019-03-15T12:51:39,TAF100112H1A,,HAB010307FH0,,Vigente,30151603,42,"6167,83"
TAF100112H1A,059F64C2-97B8-4A2B-A05E-9FA42F81D22F,MXN,1,99,PPD,"6470,88","6152,64",86700,2019-03-15T13:04:36,TAF100112H1A,,HAB010307FH0,,Vigente,30151603,44,"6470,88"
TAF100112H1A,551A694B-5CF1-460A-BC86-7B01C20D77B3,MXN,1,99,PPD,"1122,34","1297,26",86190,2019-03-15T13:19:22,TAF100112H1A,,IDG060824Q35,,Vigente,15101506,68,"1122,34"
TAF100112H1A,FF0C9A26-66F7-4997-83E5-896741884F90,MXN,,99,PPD,32305,"37473,8",86068,2019-03-15T13:27:04,LMI141124K26,,TAF100112H1A,,Vigente,30111505,8,19880
TAF100112H1A,FF0C9A26-66F7-4997-83E5-896741884F90,MXN,,99,PPD,32305,"37473,8",86068,2019-03-15T13:27:04,LMI141124K26,,TAF100112H1A,,Vigente,30111505,5,12425
TAF100112H1A,53745905-A214-4536-85C9-A901DEF086C2,MXN,1,99,PPD,"6232,25","5925,74",86700,2019-03-15T14:37:56,TAF100112H1A,,HAB010307FH0,,Vigente,30151603,42,"6232,25"
TAF100112H1A,D1C27722-5184-4D39-8E1F-5953468636A3,MXN,,99,PPD,10578,"12270,48",86068,2019-03-15T16:45:36,TIF890718JJ4,,TAF100112H1A,,Vigente,72152709,6,1188
TAF100112H1A,D1C27722-5184-4D39-8E1F-5953468636A3,MXN,,99,PPD,10578,"12270,48",86068,2019-03-15T16:45:36,TIF890718JJ4,,TAF100112H1A,,Vigente,30111505,6,9390
TAF100112H1A,806C5159-623C-4E4E-BAD5-10E3B8F5208A,MXN,,99,PPD,39360,"45657,6",86068,2019-03-15T16:50:47,GTT040617C92,,TAF100112H1A,,Vigente,30111505,4,6560
TAF100112H1A,806C5159-623C-4E4E-BAD5-10E3B8F5208A,MXN,,99,PPD,39360,"45657,6",86068,2019-03-15T16:50:47,GTT040617C92,,TAF100112H1A,,Vigente,30111505,8,13120
TAF100112H1A,806C5159-623C-4E4E-BAD5-10E3B8F5208A,MXN,,99,PPD,39360,"45657,6",86068,2019-03-15T16:50:47,GTT040617C92,,TAF100112H1A,,Vigente,30111505,6,9840
TAF100112H1A,806C5159-623C-4E4E-BAD5-10E3B8F5208A,MXN,,99,PPD,39360,"45657,6",86068,2019-03-15T16:50:47,GTT040617C92,,TAF100112H1A,,Vigente,30111505,6,9840
TAF100112H1A,3FEDC5B3-4101-486E-84E3-276EAFE785C4,MXN,,1,PUE,1880,"2180,8",86068,2019-03-15T16:56:59,GTA110226FV1,,TAF100112H1A,,Vigente,30111505,1,1680
TAF100112H1A,3FEDC5B3-4101-486E-84E3-276EAFE785C4,MXN,,1,PUE,1880,"2180,8",86068,2019-03-15T16:56:59,GTA110226FV1,,TAF100112H1A,,Vigente,72152709,1,200
TAF100112H1A,D3D59BE4-D82C-430B-A07E-F4F1993B7504,MXN,,1,PUE,1880,"2180,8",86068,2019-03-15T16:59:03,GTA110226FV1,,TAF100112H1A,,Vigente,72152709,1,200
TAF100112H1A,D3D59BE4-D82C-430B-A07E-F4F1993B7504,MXN,,1,PUE,1880,"2180,8",86068,2019-03-15T16:59:03,GTA110226FV1,,TAF100112H1A,,Vigente,30111505,1,1680
TAF100112H1A,DA6E07DE-DD48-46D3-B2E5-0ABCB2661941,MXN,,1,PUE,1880,"2180,8",86068,2019-03-15T17:00:49,GTA110226FV1,,TAF100112H1A,,Vigente,72152709,1,200
TAF100112H1A,DA6E07DE-DD48-46D3-B2E5-0ABCB2661941,MXN,,1,PUE,1880,"2180,8",86068,2019-03-15T17:00:49,GTA110226FV1,,TAF100112H1A,,Vigente,30111505,1,1680
TAF100112H1A,409BA3E0-BA3B-40C0-80EE-CA48E4E01B86,MXN,,1,PUE,1880,"2180,8",86068,2019-03-15T17:03:25,GTA110226FV1,,TAF100112H1A,,Vigente,30111505,1,1680
TAF100112H1A,409BA3E0-BA3B-40C0-80EE-CA48E4E01B86,MXN,,1,PUE,1880,"2180,8",86068,2019-03-15T17:03:25,GTA110226FV1,,TAF100112H1A,,Vigente,72152709,1,200
TAF100112H1A,A8F35AF0-46C5-4E14-BFC4-64395CBB8560,MXN,,1,PUE,1880,"2180,8",86068,2019-03-15T17:05:13,GTA110226FV1,,TAF100112H1A,,Vigente,30111505,1,1680
TAF100112H1A,A8F35AF0-46C5-4E14-BFC4-64395CBB8560,MXN,,1,PUE,1880,"2180,8",86068,2019-03-15T17:05:13,GTA110226FV1,,TAF100112H1A,,Vigente,72152709,1,200
TAF100112H1A,D4FFB690-A7F3-4755-AEAB-C9386EDD4442,MXN,,99,PPD,10520,"12203,2",86068,2019-03-15T17:28:50,AATH830706QI4,,TAF100112H1A,,Vigente,72152709,5,1000
TAF100112H1A,D4FFB690-A7F3-4755-AEAB-C9386EDD4442,MXN,,99,PPD,10520,"12203,2",86068,2019-03-15T17:28:50,AATH830706QI4,,TAF100112H1A,,Vigente,78101800,3,600
TAF100112H1A,D4FFB690-A7F3-4755-AEAB-C9386EDD4442,MXN,,99,PPD,10520,"12203,2",86068,2019-03-15T17:28:50,AATH830706QI4,,TAF100112H1A,,Vigente,72152709,2,400
TAF100112H1A,D4FFB690-A7F3-4755-AEAB-C9386EDD4442,MXN,,99,PPD,10520,"12203,2",86068,2019-03-15T17:28:50,AATH830706QI4,,TAF100112H1A,,Vigente,78101800,3,600
TAF100112H1A,D4FFB690-A7F3-4755-AEAB-C9386EDD4442,MXN,,99,PPD,10520,"12203,2",86068,2019-03-15T17:28:50,AATH830706QI4,,TAF100112H1A,,Vigente,30111505,2,3260
TAF100112H1A,D4FFB690-A7F3-4755-AEAB-C9386EDD4442,MXN,,99,PPD,10520,"12203,2",86068,2019-03-15T17:28:50,AATH830706QI4,,TAF100112H1A,,Vigente,72152709,5,1000
TAF100112H1A,D4FFB690-A7F3-4755-AEAB-C9386EDD4442,MXN,,99,PPD,10520,"12203,2",86068,2019-03-15T17:28:50,AATH830706QI4,,TAF100112H1A,,Vigente,72152709,2,400
TAF100112H1A,D4FFB690-A7F3-4755-AEAB-C9386EDD4442,MXN,,99,PPD,10520,"12203,2",86068,2019-03-15T17:28:50,AATH830706QI4,,TAF100112H1A,,Vigente,30111505,2,3260
TAF100112H1A,82B6FC91-58A2-4C01-98B5-84E97B0AD3A9,MXN,1,99,PPD,94354,"67418,16",86700,2019-03-16T02:00:25,TAF100112H1A,,HAB010307FH0,,Vigente,30111601,24,94354
TAF100112H1A,59026072-ABC1-457C-9D70-79449C6EDA9C,MXN,1,99,PPD,"93895,6","67090,62",86700,2019-03-16T02:00:25,TAF100112H1A,,HAB010307FH0,,Vigente,30111601,24,"93895,6"
TAF100112H1A,0CAE26F9-C470-4635-84B1-C2B54215BA9C,MXN,1,99,PPD,"6134,16","5832,48",86700,2019-03-16T05:53:17,TAF100112H1A,,HAB010307FH0,,Vigente,30151603,41,"6134,16"
TAF100112H1A,E3C72DB1-4CF3-4B37-98D7-90DA5F12C4BE,MXN,1,99,PPD,"6255,67","5948,02",86700,2019-03-16T06:05:12,TAF100112H1A,,HAB010307FH0,,Vigente,30151603,42,"6255,67"
